date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-04-30 05:00:00,1308.44,4.14,41.81,205.99,59.13,90.32,139.84,27.11
2022-11-20 10:00:00,1562.12,7.38,52.09,111.58,42.92,117.5,142.25,19.51
2023-01-01 00:00:00,1655.58,1.66,39.41,5.9,17.88,169.29,194.64,5.83
2022-03-13 16:00:00,4005.43,21.23,87.74,0.08,58.17,257.82,358.71,48.64
2022-05-15 15:00:00,5554.2,71.53,108.3,0.0,125.89,229.12,388.04,60.8
2022-05-25 16:00:00,3070.83,0.0,91.85,53.64,76.29,201.37,270.9,42.56
2021-01-17 15:00:00,1588.82,0.0,44.55,110.15,51.02,400.47,429.23,5.38
2022-02-03 04:00:00,1094.82,0.53,36.67,87.26,51.02,188.17,196.46,4.69
2021-09-18 05:00:00,741.01,10.28,37.01,18.24,79.16,30.32,38.36,6.33
2021-10-30 07:00:00,1214.98,1.01,12.68,228.88,35.76,120.35,137.1,14.95
2021-03-25 18:00:00,1522.06,0.0,45.93,71.53,45.3,104.25,142.92,27.36
2021-12-22 02:00:00,6515.5,132.32,59.63,0.0,46.25,613.26,711.77,17.99
2022-07-08 12:00:00,807.76,1.51,58.95,145.91,106.81,66.6,75.57,9.25
2022-10-05 17:00:00,1281.74,0.08,50.04,21.64,41.01,71.69,95.72,13.17
2022-02-04 16:00:00,5393.98,98.35,78.14,0.0,69.62,355.49,480.29,27.11
2021-04-07 03:00:00,2002.72,6.65,68.55,58.65,71.53,136.42,201.91,33.95
2021-02-26 16:00:00,12817.38,243.19,219.35,0.0,244.14,814.05,1011.72,158.07
2021-01-16 07:00:00,2082.82,14.98,65.12,70.81,80.11,313.86,341.91,3.45
2022-05-17 18:00:00,1415.25,0.0,36.33,115.87,56.27,155.46,195.95,24.57
2022-03-04 05:00:00,1735.69,16.09,47.3,55.79,63.9,169.03,203.29,17.23
2021-12-14 01:00:00,4753.11,45.15,66.49,0.0,40.05,558.75,631.74,16.47
2021-12-03 06:00:00,3738.4,27.27,90.48,37.91,90.6,465.49,525.02,25.84
2021-05-27 03:00:00,10253.91,162.72,205.64,19.67,127.79,646.58,806.76,82.08
2022-09-13 04:00:00,781.06,20.12,37.7,21.82,100.14,31.92,45.21,10.51
2022-05-06 13:00:00,867.84,0.25,31.87,137.33,32.9,56.41,98.5,12.67
2022-03-08 05:00:00,3952.03,24.59,100.08,90.84,83.92,378.97,461.43,33.94
2022-01-28 05:00:00,1348.5,14.98,39.41,50.78,50.07,105.29,129.4,14.31
2022-03-30 14:00:00,7049.56,64.37,194.67,0.01,162.12,364.81,518.3,66.88
2020-12-28 00:00:00,2002.72,2.46,52.09,4.83,28.13,316.12,355.15,11.78
2022-06-07 18:00:00,1682.28,0.0,63.06,38.98,49.59,122.76,315.37,28.63
2022-01-21 03:00:00,16448.97,464.92,90.48,0.02,76.29,1292.28,1340.76,30.4
2022-08-31 01:00:00,3898.62,70.63,39.07,0.01,62.94,268.56,374.09,28.37
2021-08-22 22:00:00,1615.52,14.98,27.08,0.01,26.46,85.14,104.47,8.36
2023-01-08 20:00:00,3044.13,9.39,62.38,0.71,21.46,338.57,384.26,7.16
2022-08-27 16:00:00,827.79,0.0,31.87,37.19,28.61,29.63,50.49,16.97
2020-12-30 13:00:00,5233.76,79.57,137.09,0.0,66.76,338.12,422.87,47.12
2022-08-14 07:00:00,801.09,0.46,40.1,72.24,55.31,39.39,50.43,10.13
2021-07-27 04:00:00,1842.5,12.18,61.01,10.1,53.88,104.38,122.8,10.51
2022-01-19 19:00:00,6355.29,80.47,77.46,0.0,45.3,579.09,679.71,18.24
2022-05-19 14:00:00,2136.23,0.03,78.14,55.79,62.94,132.56,291.03,31.66
2022-07-31 00:00:00,1455.31,19.45,33.24,0.01,25.27,65.19,78.8,5.83
2022-08-14 08:00:00,1094.82,2.49,69.92,49.35,83.92,57.82,71.95,11.78
2022-01-19 15:00:00,10894.78,203.85,143.95,0.0,81.06,878.95,1044.8,38.0
2022-10-26 07:00:00,1535.42,4.36,45.93,223.16,83.92,188.2,247.15,14.69
2022-04-25 11:00:00,417.23,0.56,10.54,158.79,14.42,43.49,89.6,7.47
2020-12-03 05:00:00,4432.68,93.88,76.08,11.0,87.74,438.31,518.43,31.67
2022-07-04 14:00:00,6622.31,29.95,249.51,2.26,175.48,430.39,539.36,64.85
2021-10-18 19:00:00,1895.9,27.72,38.04,0.0,40.53,100.8,154.35,8.23
2022-03-22 07:00:00,640.87,1.08,9.68,183.11,23.37,86.65,114.4,12.79
2021-04-13 05:00:00,2323.15,7.49,74.03,211.72,113.49,189.59,251.35,35.47
2021-06-07 09:00:00,667.57,0.73,11.48,223.16,32.42,73.68,86.85,9.5
2021-05-06 17:00:00,1482.01,0.0,32.22,123.02,42.44,126.98,156.47,20.77
2021-06-15 14:00:00,2563.48,7.04,116.53,7.51,69.62,104.46,183.78,34.96
2021-02-09 14:00:00,11215.21,250.34,183.7,0.0,221.25,747.42,919.73,141.86
2022-04-05 04:00:00,4058.84,34.87,127.49,69.38,101.09,263.78,347.44,50.66
2022-05-11 11:00:00,787.73,0.46,16.11,271.8,34.81,102.82,129.41,10.13
2021-07-28 07:00:00,781.06,6.93,30.85,12.34,38.62,41.28,54.85,7.47
2021-11-22 03:00:00,2243.04,4.64,62.38,40.41,50.07,228.61,263.97,23.31
2021-03-16 03:00:00,3524.78,59.01,67.17,6.88,75.34,213.57,293.42,46.61
2022-08-24 16:00:00,1361.85,0.0,56.89,34.69,52.45,85.93,112.91,20.01
2021-05-02 21:00:00,2002.72,1.84,59.63,3.17,40.05,152.68,199.6,29.13
2022-06-27 17:00:00,1188.28,0.0,38.04,75.1,51.98,36.34,52.87,19.0
2021-12-04 19:00:00,10040.28,182.39,156.28,0.0,73.43,776.05,927.42,66.88
2021-03-27 17:00:00,6301.88,55.88,100.08,0.0,94.41,425.64,582.4,65.86
2022-01-10 17:00:00,6141.66,104.61,58.95,0.0,48.64,465.99,588.93,22.29
2022-09-30 10:00:00,1161.58,2.54,33.24,167.37,41.96,129.09,156.85,16.97
2021-04-27 15:00:00,5821.23,64.37,122.01,0.0,141.14,289.18,463.02,72.96
2022-03-20 07:00:00,841.14,1.31,15.08,237.46,33.38,119.0,141.82,11.65
2022-05-07 16:00:00,4325.87,4.69,113.79,2.01,116.35,235.36,345.79,57.25
2022-07-07 15:00:00,2002.72,0.1,75.4,19.13,62.94,84.2,123.31,31.66
2022-06-21 10:00:00,781.06,3.21,32.9,203.13,78.2,79.35,90.97,6.71
2021-08-16 16:00:00,12283.33,257.49,100.08,0.0,154.5,715.11,1037.98,107.41
2021-10-28 01:00:00,1976.01,7.94,50.04,2.3,32.42,162.18,200.62,13.81
2022-07-29 04:00:00,1214.98,21.01,40.44,0.82,51.02,45.67,60.38,9.88
2021-08-03 11:00:00,767.71,1.68,39.41,88.69,69.62,49.32,55.66,5.89
2022-03-05 21:00:00,961.3,0.0,23.65,57.94,17.88,90.17,105.26,12.79
2022-04-04 13:00:00,1548.77,0.36,67.86,131.61,62.94,91.43,135.29,24.83
2021-01-17 03:00:00,3578.19,48.73,67.17,0.05,52.45,408.7,440.04,20.01
2021-12-06 20:00:00,2002.72,7.38,53.47,0.75,23.6,179.05,218.22,6.02
2022-10-24 17:00:00,2910.61,0.43,82.94,14.84,51.98,179.77,243.16,44.08
2022-04-16 11:00:00,560.76,0.83,14.91,220.3,30.52,60.23,79.52,8.61
2021-09-12 22:00:00,1562.12,2.4,34.96,1.72,31.95,103.72,129.79,6.78
2021-09-08 12:00:00,907.9,1.9,69.23,50.78,98.23,52.88,61.27,7.28
2022-07-04 18:00:00,8544.92,109.97,132.98,0.0,89.65,517.22,699.76,49.65
2021-05-25 12:00:00,1495.36,4.19,58.26,147.34,43.87,71.79,104.3,20.27
2022-12-30 13:00:00,8758.54,232.46,191.93,0.0,236.51,612.72,731.76,104.37
2023-01-20 10:00:00,1201.63,7.82,43.53,86.55,63.9,97.83,121.09,15.45
2021-06-13 23:00:00,554.09,0.02,23.99,25.75,35.29,20.24,26.42,12.67
2023-01-19 04:00:00,4112.24,70.63,85.0,10.37,61.04,333.74,397.81,27.11
2021-07-17 00:00:00,921.25,0.0,22.62,77.25,26.7,110.0,119.68,6.52
2021-05-12 13:00:00,1708.98,0.05,68.55,211.72,101.09,165.12,197.16,19.51
2021-08-19 10:00:00,1174.93,1.52,54.15,85.83,94.41,123.49,152.29,8.61
2022-09-12 21:00:00,647.54,0.01,27.76,29.33,34.81,33.94,43.04,13.68
2021-12-05 11:00:00,4325.87,59.01,159.03,3.08,152.59,299.13,356.99,56.74
2022-05-22 10:00:00,507.35,0.63,10.71,243.19,28.37,99.4,213.31,8.11
2021-08-11 13:00:00,1295.09,2.96,63.06,42.56,33.85,59.08,145.73,17.99
2022-05-10 02:00:00,1255.04,2.88,41.81,38.98,59.13,80.74,99.43,25.08
2021-08-12 16:00:00,1815.8,11.18,63.75,0.25,36.24,89.59,205.4,29.13
2021-11-05 03:00:00,11108.4,268.22,76.77,0.73,92.51,859.43,1046.48,52.18
2021-12-29 02:00:00,10787.96,325.44,63.06,0.0,111.58,1013.4,1149.91,62.82
2021-03-05 23:00:00,854.49,0.0,19.54,82.97,23.13,97.62,114.96,19.25
2022-02-12 22:00:00,4432.68,86.72,38.39,0.0,59.13,386.58,476.28,30.4
2023-01-12 14:00:00,2750.4,0.43,108.3,18.78,46.73,302.39,343.18,16.09
2021-04-08 02:00:00,2643.59,29.5,56.21,3.26,69.62,184.12,250.04,48.64
2022-08-15 22:00:00,934.6,0.0,28.45,29.68,32.9,76.9,94.13,6.78
2022-07-15 14:00:00,1842.5,0.14,78.14,44.7,70.57,98.19,128.46,22.29
2022-08-20 22:00:00,2082.82,12.74,46.61,0.01,29.56,137.05,180.04,5.45
2021-03-18 07:00:00,1241.68,1.15,50.72,157.36,87.74,116.01,176.54,16.72
2020-11-29 11:00:00,4112.24,31.74,150.8,31.11,84.88,274.9,343.04,39.52
2021-02-10 06:00:00,6622.31,39.34,172.73,90.12,101.09,764.72,873.93,31.41
2021-12-03 15:00:00,13137.82,275.37,197.41,0.0,293.73,938.31,1168.07,202.66
2021-06-25 09:00:00,881.2,0.75,14.74,291.82,43.87,152.89,250.21,12.16
2022-09-02 08:00:00,660.9,2.26,24.68,97.27,38.15,38.8,60.31,11.65
2022-05-15 17:00:00,8117.68,126.96,126.12,0.0,175.48,368.7,588.04,69.92
2021-01-20 20:00:00,1228.33,0.0,23.99,78.68,20.03,273.35,286.63,3.67
2021-01-26 00:00:00,1815.8,1.24,45.93,8.67,23.37,182.39,212.16,6.4
2022-06-09 06:00:00,520.71,1.38,16.11,170.23,31.47,81.08,336.34,14.69
2021-07-16 11:00:00,974.66,3.07,57.58,173.09,109.67,124.54,134.36,7.47
2022-08-06 08:00:00,1762.39,5.59,75.4,97.27,103.0,122.07,134.87,5.64
2021-10-23 21:00:00,1335.14,4.08,36.33,0.98,15.5,85.11,113.49,9.5
2021-04-06 00:00:00,1081.47,0.0,24.33,75.1,38.62,123.6,147.21,25.84
2022-11-09 13:00:00,13458.25,343.32,350.95,0.0,450.13,853.65,1021.99,190.5
2022-06-05 19:00:00,614.17,0.0,27.76,56.51,16.93,40.52,122.29,17.48
2021-09-29 00:00:00,907.9,0.82,33.59,7.42,41.01,63.84,76.64,5.83
2021-12-26 12:00:00,4005.43,53.64,141.2,0.28,106.81,429.68,475.51,18.49
2022-03-19 14:00:00,4112.24,0.0,138.46,80.11,93.46,291.76,363.39,38.0
2021-06-15 07:00:00,867.84,1.54,21.25,248.91,48.16,92.65,135.24,13.93
2022-04-14 15:00:00,3177.64,3.58,112.41,4.25,82.02,166.17,253.23,46.61
2021-01-04 10:00:00,2056.12,20.34,81.57,9.21,64.85,99.12,124.51,20.01
2021-09-21 04:00:00,1401.9,15.42,45.93,42.56,67.71,112.1,132.76,13.93
2021-11-19 17:00:00,10787.96,205.64,105.56,0.0,101.09,734.68,925.29,95.25
2022-01-11 10:00:00,1508.71,6.65,46.61,95.84,48.64,130.2,151.4,14.06
2021-09-02 23:00:00,2243.04,2.68,54.15,2.5,40.05,161.07,190.18,7.85
2022-12-29 00:00:00,1642.23,0.02,35.64,38.62,24.08,293.31,318.92,4.81
2022-03-11 07:00:00,720.98,1.84,13.71,173.09,30.52,60.87,83.0,10.77
2022-05-10 05:00:00,894.55,2.32,24.68,197.41,58.65,87.81,101.21,14.19
2022-06-01 13:00:00,907.9,0.68,39.76,107.29,32.9,85.24,227.64,14.06
2022-11-07 23:00:00,3578.19,6.54,86.37,0.74,33.86,483.63,556.1,12.79
2021-12-15 06:00:00,4058.84,28.61,100.08,58.65,91.55,491.83,577.66,34.45
2021-12-10 14:00:00,5073.55,73.31,117.9,0.0,63.9,328.13,408.99,51.17
2020-12-12 12:00:00,6301.88,159.14,116.53,0.29,114.44,350.75,443.9,67.89
2021-11-06 20:00:00,1588.82,0.0,24.33,101.57,21.22,146.52,174.39,22.29
2021-10-27 14:00:00,3017.43,0.14,112.41,22.35,62.94,165.47,226.54,39.52
2022-03-01 05:00:00,4165.65,42.02,102.82,54.36,76.29,344.19,419.73,36.48
2021-05-08 05:00:00,1401.9,6.71,69.92,237.47,198.36,164.29,189.04,10.26
2022-12-31 02:00:00,1588.82,5.98,40.78,2.37,28.13,177.55,200.88,8.36
2021-03-21 13:00:00,988.01,0.06,37.36,110.15,41.49,81.1,126.23,19.25
2020-12-16 14:00:00,2964.02,18.11,97.33,0.31,53.41,197.15,252.35,40.53
2021-04-22 16:00:00,847.82,0.0,30.85,105.86,57.22,53.69,73.54,17.73
2021-10-03 15:00:00,3204.35,46.05,66.49,0.0,50.07,135.7,211.68,39.52
2021-08-31 00:00:00,794.41,4.64,31.87,0.74,45.3,47.51,57.06,5.32
2022-12-16 08:00:00,1001.36,7.49,37.01,104.43,55.79,97.6,125.55,11.15
2022-05-16 13:00:00,1081.47,0.1,47.3,183.11,65.8,127.99,303.08,17.48
2021-09-09 15:00:00,1815.8,7.26,69.92,0.78,60.56,78.92,109.19,16.97
2021-11-12 08:00:00,1295.09,1.56,20.73,237.46,50.54,168.51,200.07,12.29
2022-04-02 06:00:00,2830.51,3.13,61.69,429.15,75.34,252.6,304.74,31.66
2021-04-11 09:00:00,373.84,0.79,6.86,173.09,14.54,38.55,92.79,6.33
2020-12-28 06:00:00,2563.48,21.91,67.86,62.94,95.37,372.01,425.99,24.07
2021-01-04 06:00:00,2189.64,30.85,45.24,13.77,60.56,136.7,169.3,12.41
2021-12-03 21:00:00,6408.69,107.29,97.33,0.0,45.3,581.53,734.63,19.0
2022-11-09 19:00:00,16021.73,336.17,315.31,0.0,381.47,1318.39,1499.53,182.39
2023-01-11 18:00:00,3417.97,1.68,98.71,11.8,38.15,491.52,553.51,7.92
2022-09-27 07:00:00,741.0,2.32,18.85,165.94,43.87,94.6,136.59,9.88
2021-02-06 08:00:00,614.17,2.65,14.74,137.33,30.04,57.81,68.4,5.89
2021-01-18 02:00:00,1682.28,0.3,56.21,27.18,50.55,315.26,337.66,7.92
2022-11-21 22:00:00,1174.93,0.0,34.62,41.13,25.75,90.3,111.2,24.07
2022-09-25 06:00:00,934.6,1.55,12.68,150.2,22.65,72.19,87.61,6.4
2022-08-03 16:00:00,2056.12,34.42,98.71,0.0,110.63,178.79,202.77,9.12
2021-07-07 17:00:00,1335.14,0.0,49.35,38.27,50.07,78.68,195.01,24.57
2022-05-31 00:00:00,1428.6,7.04,42.84,0.28,33.86,116.23,290.63,30.91
2022-09-23 01:00:00,1094.82,7.04,35.99,0.86,58.65,38.58,46.87,6.14
2022-01-03 00:00:00,2590.18,13.63,45.93,0.15,24.8,342.03,381.23,7.73
2021-08-19 07:00:00,1668.93,9.16,123.38,28.25,202.18,212.23,252.7,8.99
2022-12-08 12:00:00,4112.24,42.92,132.98,2.28,64.85,286.88,376.33,37.49
2022-11-01 07:00:00,1255.04,5.03,40.44,167.37,54.36,120.26,165.57,13.3
2021-08-13 11:00:00,1321.79,7.26,52.09,94.41,38.15,72.06,185.08,17.48
2023-01-21 22:00:00,1388.55,0.0,27.08,35.41,6.02,241.21,265.56,4.43
2021-04-03 17:00:00,4325.87,17.88,105.56,0.1,103.95,235.57,335.84,53.7
2020-12-08 02:00:00,7263.18,150.2,50.72,0.0,57.7,709.99,831.07,26.09
2022-04-29 17:00:00,1375.2,0.0,47.3,74.39,51.5,67.97,111.89,26.6
2021-03-15 02:00:00,3524.78,63.48,46.61,0.24,60.56,235.93,312.64,47.62
2021-02-08 14:00:00,5180.36,63.48,113.79,0.0,74.39,370.34,468.83,46.1
2021-06-10 20:00:00,761.03,0.0,21.25,75.1,31.95,38.41,67.36,15.07
2020-12-13 04:00:00,2136.23,18.77,48.67,19.31,51.98,227.93,259.7,12.79
2022-01-22 10:00:00,674.25,1.1,17.82,91.55,24.56,76.65,79.32,4.56
2021-10-01 16:00:00,6034.85,65.27,139.83,0.0,64.85,381.8,481.45,27.11
2021-05-19 17:00:00,894.55,0.01,31.53,30.76,36.72,44.26,51.83,4.24
2021-02-02 22:00:00,1869.2,0.0,38.73,55.79,40.53,337.62,372.31,4.5
2021-07-16 13:00:00,1735.69,1.93,109.67,111.58,129.7,148.01,170.4,17.23
2021-11-13 01:00:00,3524.78,0.54,58.26,20.74,31.47,435.21,489.19,14.19
2021-05-14 15:00:00,3097.53,0.01,105.56,31.11,85.83,175.69,265.65,42.56
2022-05-06 10:00:00,600.81,0.67,10.11,237.46,26.94,69.3,109.68,8.11
2021-01-29 18:00:00,1949.31,0.05,61.01,31.83,30.28,193.23,231.73,13.81
2022-09-26 12:00:00,1281.74,2.26,56.89,70.1,46.25,77.94,118.83,17.73
2021-05-09 03:00:00,2643.59,12.18,73.34,70.1,57.22,166.52,211.76,38.0
2021-02-02 12:00:00,11962.89,175.24,290.63,3.53,181.2,911.63,1094.17,81.06
2021-05-21 20:00:00,2990.72,5.2,77.46,1.07,24.08,208.67,259.6,9.25
2022-06-13 20:00:00,393.87,0.0,13.88,71.53,16.69,27.47,68.99,14.06
2022-08-27 05:00:00,383.85,1.7,8.74,83.68,16.93,21.43,35.13,7.16
2021-02-14 01:00:00,7583.62,77.78,109.67,0.0,65.8,922.61,1007.92,19.51
2020-12-17 13:00:00,2082.82,0.09,94.59,32.19,52.45,135.93,166.66,26.09
2021-04-09 21:00:00,667.57,0.0,23.99,83.69,33.85,32.57,45.43,17.23
2022-02-25 13:00:00,1815.8,0.12,85.68,63.66,67.71,132.49,165.83,19.25
2022-06-04 11:00:00,947.95,2.15,38.04,191.69,43.39,75.38,157.24,13.68
2022-07-23 01:00:00,867.84,1.4,33.24,4.87,38.15,54.79,59.21,3.61
2021-08-23 05:00:00,1495.36,20.56,58.95,26.46,88.69,84.72,103.01,11.78
2022-07-08 23:00:00,767.71,0.0,21.93,68.66,26.94,58.31,66.47,11.15
2021-05-20 06:00:00,1201.63,2.24,26.73,150.2,61.99,236.79,252.12,5.57
2022-06-24 18:00:00,4432.68,22.8,106.93,0.02,85.83,234.85,367.25,49.65
2022-12-07 00:00:00,1201.63,0.0,23.99,65.8,27.42,221.53,252.17,8.36
2022-10-29 17:00:00,13885.5,221.73,238.54,0.0,194.55,978.16,1185.89,115.51
2022-08-06 05:00:00,2189.64,12.18,104.19,39.7,144.96,173.19,192.52,9.25
2022-11-26 19:00:00,2296.45,0.06,59.63,25.39,24.56,270.61,320.9,27.36
2021-12-11 02:00:00,2216.34,2.99,61.01,9.48,27.89,219.9,250.51,10.64
2020-12-05 06:00:00,2162.93,6.71,50.04,115.87,51.5,379.44,414.41,17.99
2022-05-28 03:00:00,1895.9,19.45,58.95,38.62,47.68,98.81,201.38,29.89
2022-01-30 19:00:00,1602.17,0.92,50.72,11.27,17.88,146.79,176.54,5.38
2021-03-22 15:00:00,1455.31,0.01,63.75,32.54,74.39,86.34,132.04,28.88
2021-07-04 12:00:00,387.19,0.89,13.88,110.15,19.07,58.51,198.0,6.97
2021-04-24 04:00:00,781.06,3.3,22.96,143.05,44.82,43.44,63.79,14.06
2022-06-14 11:00:00,397.21,0.91,12.17,105.86,15.26,17.98,43.21,6.33
2021-03-23 00:00:00,3685.0,42.47,63.06,0.0,57.22,258.7,326.67,36.48
2022-04-11 10:00:00,540.73,1.82,18.68,177.38,29.8,45.53,73.19,7.16
2021-07-06 22:00:00,1054.76,0.01,39.07,22.35,41.49,92.97,217.58,23.05
2021-08-27 15:00:00,2296.45,21.91,58.26,0.03,42.92,114.61,280.18,33.44
2020-12-17 01:00:00,1174.93,0.0,31.87,70.1,30.99,118.49,133.97,9.5
2021-02-08 11:00:00,2136.23,7.15,78.14,111.58,68.67,201.17,240.17,23.56
2022-09-27 23:00:00,5661.01,125.17,28.79,0.0,43.87,415.47,540.77,14.31
2020-12-11 11:00:00,4913.33,116.23,119.27,3.35,104.9,262.91,336.11,48.64
2022-07-05 06:00:00,1495.36,2.91,100.08,70.81,171.66,170.96,189.82,9.88
2022-09-17 04:00:00,974.66,8.05,29.82,44.35,32.42,56.09,105.81,16.47
2022-03-09 18:00:00,1949.31,1.26,59.63,7.51,40.05,127.49,174.33,33.94
2022-01-17 06:00:00,3738.4,56.33,102.82,0.33,117.3,401.02,458.32,23.05
2022-08-02 10:00:00,747.68,2.71,22.96,158.79,37.19,60.14,72.93,9.88
2021-04-28 08:00:00,480.65,0.69,9.25,200.27,20.98,55.85,95.77,8.87
2021-08-16 21:00:00,5233.76,76.89,61.69,0.0,36.24,336.42,512.26,12.92
2022-07-27 22:00:00,894.55,10.06,27.76,0.02,39.1,46.11,56.06,7.6
2021-06-18 00:00:00,1281.74,2.46,40.44,3.09,37.67,67.12,91.57,9.5
2021-09-09 06:00:00,907.9,9.61,55.52,25.03,107.77,45.5,54.12,6.33
2022-06-29 03:00:00,6568.91,121.59,115.16,8.4,101.09,324.43,430.9,66.88
2022-09-25 08:00:00,767.71,1.29,10.28,148.77,18.84,58.15,69.09,5.7
2022-02-06 07:00:00,1895.9,8.05,53.47,163.08,74.39,255.6,280.07,5.13
2021-07-08 10:00:00,400.54,1.19,12.0,127.32,22.41,49.79,186.61,6.71
2022-08-13 07:00:00,520.71,1.48,12.0,147.34,31.95,64.28,68.29,4.12
2022-06-12 10:00:00,297.07,0.68,6.51,104.43,10.25,45.67,221.23,3.96
2021-07-17 21:00:00,767.71,0.0,22.96,42.92,18.36,33.54,43.37,14.95
2022-07-28 20:00:00,1895.9,29.5,42.84,0.0,41.96,81.16,107.82,11.4
2022-08-14 19:00:00,2162.93,20.56,43.87,0.0,41.48,142.73,180.47,11.65
2021-04-17 13:00:00,934.6,0.13,30.5,114.44,34.33,48.04,71.14,16.21
2021-10-17 20:00:00,2136.23,20.79,42.16,0.0,44.35,137.13,171.61,6.59
2022-06-23 00:00:00,947.95,0.0,31.53,43.99,35.76,64.94,87.69,16.47
2022-09-10 10:00:00,854.49,1.54,32.9,246.05,96.32,118.92,126.04,2.12
2020-12-19 20:00:00,1161.58,0.01,37.7,38.98,19.31,104.36,121.21,21.03
2021-08-13 15:00:00,2990.72,46.49,70.6,0.0,53.41,129.79,259.02,39.52
2022-01-08 20:00:00,1562.12,14.19,50.04,0.02,39.1,108.23,120.23,5.32
2022-10-11 02:00:00,2082.82,50.51,45.93,0.01,109.67,125.34,151.09,15.71
2022-06-07 07:00:00,320.43,0.73,5.91,158.79,13.71,70.15,313.3,5.89
2021-08-05 04:00:00,1575.47,40.23,61.69,11.62,144.96,105.17,130.19,13.68
2021-12-15 22:00:00,4486.08,38.0,87.05,0.0,41.96,459.33,543.46,18.75
2022-08-13 19:00:00,2243.04,26.82,47.3,0.0,29.8,123.59,165.2,11.02
2021-05-13 15:00:00,8117.68,90.3,205.64,0.0,169.75,443.53,584.18,84.1
2021-03-01 19:00:00,1228.33,0.0,38.39,44.7,28.85,88.45,112.6,23.56
2021-12-18 00:00:00,1041.41,0.0,23.99,65.8,20.98,117.5,130.79,6.27
2021-09-14 02:00:00,2109.53,30.85,31.87,0.51,52.45,120.98,153.58,13.43
2022-08-23 02:00:00,801.09,0.35,33.59,65.8,52.93,77.68,86.94,7.66
2021-12-07 16:00:00,2990.72,15.87,80.88,0.19,48.16,202.94,264.01,46.1
2021-03-27 06:00:00,1628.88,6.04,57.58,234.6,98.23,176.95,216.9,20.77
2022-08-15 05:00:00,1134.87,16.54,53.47,52.21,111.58,69.25,86.72,10.89
2021-07-15 16:00:00,1468.66,0.0,47.3,70.1,58.65,88.16,117.5,23.56
2021-06-02 21:00:00,8331.3,46.94,141.2,0.0,60.08,751.87,912.94,25.84
2022-10-12 16:00:00,3471.37,8.49,94.59,0.87,54.36,258.85,334.5,20.27
2021-04-22 09:00:00,854.49,1.17,20.22,363.35,81.06,132.75,149.18,10.01
2021-07-03 04:00:00,600.82,3.58,24.68,52.93,27.18,49.14,184.32,14.31
2021-07-30 01:00:00,3124.24,60.8,33.24,0.01,53.88,193.64,250.72,16.97
2022-03-13 22:00:00,2376.56,15.2,44.55,0.05,28.37,189.77,257.59,11.4
2021-04-03 20:00:00,2857.21,4.08,89.11,2.03,63.9,157.14,229.04,29.64
2022-04-02 13:00:00,1415.25,0.24,59.63,140.19,56.74,82.59,114.06,21.28
2021-10-14 07:00:00,841.14,1.43,15.25,226.02,40.05,119.91,160.59,12.54
2022-04-24 16:00:00,854.49,0.0,23.31,108.72,30.52,57.14,100.26,21.03
2021-05-22 01:00:00,2990.72,17.66,53.47,0.94,36.24,249.64,309.95,14.95
2022-03-14 06:00:00,4219.06,15.42,128.87,203.13,99.18,372.9,470.78,38.5
2022-10-28 04:00:00,8651.73,168.09,138.46,9.83,115.39,630.55,792.85,57.76
