Date,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,RH,WS,WD,SR,BP,AT,RF,TOT-RF,AQI
23-10-2024 00:00,212.5,326.5,32.0,62.22,59.1,32.17,18.91,0.68,30.73,2.9,17.6,62.27,0.82,225.76,113.05,988.1,28.02,0.0,0.0,372.0
03-03-2024 00:00,52.01,150.47,4.39,40.61,25.17,31.41,10.47,1.76,48.69,1.4,6.12,63.94,1.15,174.98,113.49,981.02,20.82,0.03,3.0,103.0
27-04-2025 00:00,64.17,229.29,20.62,71.15,54.61,62.71,15.71,1.14,69.35,1.76,8.4,34.95,1.06,177.04,141.8,980.52,31.83,0.0,0.0,
14-05-2024 00:00,92.96,194.96,59.21,82.34,91.93,31.4,16.99,1.72,48.47,2.17,11.64,41.95,0.82,211.36,152.42,983.69,31.45,0.0,0.0,264.0
02-02-2024 00:00,127.03,154.72,41.57,50.47,61.08,43.65,8.16,0.98,18.33,10.2,28.9,83.4,0.8,209.59,86.2,987.04,11.69,0.0,0.0,263.0
11-05-2025 00:00,63.08,127.08,11.28,37.62,29.17,84.74,9.95,0.96,64.42,1.75,10.1,52.7,1.24,177.42,200.8,979.97,30.93,0.0,0.0,
03-01-2025 00:00,279.88,384.83,97.32,71.48,117.13,86.91,12.25,1.61,19.76,2.55,12.78,83.4,0.66,178.68,60.34,993.05,15.05,0.0,0.0,
15-08-2024 00:00,23.12,47.29,23.92,44.7,43.22,31.39,4.9,0.86,13.95,0.34,2.43,77.35,0.98,154.02,85.38,977.64,32.42,0.04,3.5,58.0
05-02-2025 00:00,115.08,165.88,12.35,36.5,29.45,51.78,10.77,0.73,41.92,1.0,4.52,62.35,0.83,232.47,118.85,990.58,17.66,0.0,0.0,
23-02-2024 00:00,56.11,120.05,40.42,72.84,71.6,28.62,10.06,2.05,43.57,2.69,15.48,56.18,0.86,217.03,138.36,984.33,19.47,0.0,0.0,110.0
17-12-2024 00:00,311.12,423.08,204.36,103.37,221.1,62.54,8.24,1.8,4.98,2.58,13.16,71.82,0.68,196.81,68.25,990.76,15.42,0.0,0.0,438.0
16-03-2024 00:00,61.63,130.79,34.62,73.69,67.33,26.62,13.31,1.42,50.56,3.47,17.79,54.11,0.94,209.03,146.1,984.24,20.05,0.0,0.0,114.0
22-04-2024 00:00,31.65,82.0,22.74,58.82,49.56,26.85,7.22,0.82,68.82,18.06,16.92,41.64,1.1,219.24,159.38,981.45,30.27,0.0,0.0,107.0
11-08-2024 00:00,24.08,46.0,33.16,53.61,55.73,36.09,4.94,1.07,,0.54,5.0,81.31,0.82,166.56,63.6,976.49,31.4,0.0,0.0,69.0
06-04-2025 00:00,92.96,163.62,78.34,70.37,101.1,67.62,19.61,1.16,70.54,2.95,17.91,42.49,0.86,213.84,95.23,982.4,29.39,0.0,0.0,
15-06-2024 00:00,49.04,174.46,5.54,24.33,17.47,24.55,9.85,0.68,68.15,0.58,3.15,36.35,1.29,233.15,172.5,973.99,38.51,0.0,0.0,164.0
01-02-2025 00:00,227.51,310.48,88.87,77.85,113.65,72.02,10.42,1.25,35.8,2.07,9.91,75.91,0.69,159.22,75.31,988.48,17.96,0.0,0.0,
07-03-2024 00:00,71.17,139.8,60.43,78.76,91.0,27.77,8.89,2.3,49.95,3.44,21.52,57.68,0.89,207.69,139.8,984.14,19.97,0.0,0.0,155.0
02-01-2024 00:00,181.09,275.94,10.18,3.17,13.34,56.43,3.7,1.59,8.87,1.57,3.41,72.5,0.68,123.8,52.67,986.92,10.36,0.0,0.0,353.0
22-01-2024 00:00,202.23,300.27,25.99,55.64,50.75,52.24,12.96,1.4,2.9,11.2,39.8,77.12,0.91,158.88,54.58,987.1,9.82,0.0,0.0,339.0
01-01-2024 00:00,173.91,259.59,4.95,3.3,8.2,50.63,4.05,1.37,7.36,1.42,2.74,75.02,0.83,144.81,38.23,987.63,10.73,0.0,0.0,350.0
22-01-2025 00:00,118.33,191.21,80.08,67.65,101.09,53.71,6.56,1.29,28.55,1.66,9.27,71.47,0.7,209.67,92.05,988.88,17.39,0.0,0.0,
01-10-2024 00:00,70.12,151.55,30.41,36.39,44.08,27.69,6.13,0.89,33.83,1.13,6.92,66.22,1.01,214.55,125.13,979.4,30.14,0.0,0.0,139.0
20-07-2024 00:00,45.54,85.12,5.09,28.73,19.25,50.11,5.82,0.86,23.3,0.45,2.44,62.71,1.2,144.44,170.44,974.07,34.92,0.0,0.0,89.0
28-08-2024 00:00,26.56,37.28,12.31,24.11,22.81,27.82,5.7,0.91,20.35,0.46,4.91,73.0,1.09,155.74,115.53,977.44,29.27,0.11,10.5,42.0
16-05-2024 00:00,98.0,228.17,55.9,90.12,93.42,27.76,17.8,3.27,38.49,2.45,10.93,42.44,0.93,143.07,155.68,981.96,32.07,0.0,0.0,215.0
25-07-2024 00:00,36.82,74.8,7.81,38.87,26.94,45.85,5.54,0.92,22.65,0.53,5.19,71.7,1.05,141.02,117.12,969.15,33.46,0.16,15.5,91.0
19-02-2025 00:00,79.08,166.62,50.67,76.74,82.0,38.33,10.34,0.83,43.32,4.63,32.47,57.75,0.84,215.98,117.7,988.31,19.64,0.0,0.0,
05-04-2025 00:00,61.04,145.39,22.18,53.13,46.29,67.7,18.23,0.88,80.36,2.53,17.48,39.74,1.13,238.14,105.7,984.15,28.94,0.0,0.0,
29-03-2024 00:00,73.36,156.04,20.39,56.69,46.71,35.42,17.58,1.06,88.78,2.43,11.61,51.99,0.99,164.41,137.74,978.56,24.09,0.0,0.0,265.0
14-06-2024 00:00,49.88,213.08,5.21,19.66,14.69,24.64,10.21,0.62,72.8,0.48,2.24,36.83,1.55,220.7,164.39,974.08,38.09,0.0,0.0,154.0
20-03-2024 00:00,103.35,190.0,57.85,83.25,91.3,34.44,14.06,1.64,48.12,3.97,21.34,54.7,1.04,185.76,144.84,982.21,21.53,0.0,0.0,204.0
08-02-2024 00:00,72.39,119.36,1.88,41.16,23.37,30.81,11.36,0.84,63.69,2.06,8.63,63.06,1.11,226.65,100.25,986.1,12.21,0.0,0.0,173.0
10-10-2024 00:00,51.21,143.67,10.37,40.72,30.1,26.97,7.81,0.54,32.6,1.09,6.73,55.45,0.89,224.08,115.5,984.84,29.03,0.0,0.0,120.0
12-11-2024 00:00,179.17,276.17,67.8,15.8,63.4,29.51,10.8,1.35,27.42,2.37,13.82,65.01,0.73,206.39,104.26,989.0,26.34,0.0,0.0,328.0
16-04-2025 00:00,84.04,228.38,28.32,75.73,63.3,85.19,13.13,0.84,77.53,2.8,12.53,46.93,0.96,153.5,139.24,982.6,30.83,0.0,0.0,
07-03-2025 00:00,90.54,176.08,97.92,67.42,115.46,30.3,16.45,1.16,47.33,5.05,33.42,54.31,0.94,223.26,149.17,986.08,19.46,0.0,0.0,
11-04-2025 00:00,41.46,121.17,1.82,25.49,15.0,80.24,10.04,0.6,70.87,1.46,4.93,53.45,1.89,157.41,152.6,979.23,28.35,0.0,0.0,
01-05-2025 00:00,72.09,178.69,1.29,29.37,16.65,79.4,15.39,0.95,87.12,1.61,4.58,48.56,1.48,144.31,136.02,982.88,31.28,0.0,0.0,
13-07-2024 00:00,40.75,84.17,12.64,37.17,30.06,35.04,5.11,0.93,98.44,0.89,8.24,68.54,1.09,169.91,141.3,972.85,32.81,0.06,6.0,87.0
19-11-2024 00:00,390.13,439.64,13.12,1.2,10.78,20.0,8.39,1.25,10.34,2.47,10.8,71.17,0.79,193.41,100.0,992.0,22.51,0.0,0.0,465.0
08-05-2025 00:00,82.65,157.39,37.64,56.05,60.4,46.54,10.69,1.1,34.33,2.81,17.34,60.04,1.25,141.42,170.27,980.41,29.85,0.0,0.0,
02-12-2024 00:00,139.42,236.62,80.55,74.24,104.96,40.77,10.04,1.8,21.84,1.7,11.12,66.05,0.68,215.32,79.05,988.85,22.64,0.0,0.0,290.0
19-03-2024 00:00,96.73,189.19,46.88,81.34,81.36,31.8,17.17,1.57,55.31,3.82,18.7,53.77,0.89,217.34,141.15,982.27,20.79,0.0,0.0,180.0
23-03-2025 00:00,65.46,159.96,74.35,72.08,98.78,66.65,10.27,0.84,64.58,2.85,16.15,51.57,0.93,191.73,163.78,989.52,22.84,0.0,0.0,
27-10-2024 00:00,195.54,289.46,135.63,69.92,147.43,26.22,16.16,1.54,23.58,2.53,15.33,67.79,0.66,186.49,111.73,985.38,27.55,0.0,0.0,377.0
30-12-2024 00:00,106.88,124.0,4.89,33.6,21.18,49.54,6.94,0.72,26.86,0.93,4.39,77.1,0.92,226.54,69.67,995.06,14.9,0.0,0.0,233.0
02-06-2024 00:00,40.0,116.0,10.74,37.02,28.47,28.95,11.69,1.07,83.29,0.7,3.46,38.66,1.05,179.55,128.91,977.91,37.35,0.0,0.0,167.0
15-09-2024 00:00,40.21,107.38,17.76,24.75,27.54,12.42,4.62,0.94,18.5,0.73,7.14,69.7,1.09,198.98,132.99,977.05,29.21,0.0,0.0,91.0
07-05-2025 00:00,59.42,121.17,18.04,37.01,34.05,37.29,7.64,1.28,48.49,1.68,9.44,61.79,1.21,135.02,161.26,980.44,29.16,0.0,0.0,
25-08-2024 00:00,28.0,46.65,7.19,20.72,16.87,13.42,4.82,0.73,24.04,0.21,3.45,66.17,1.45,123.94,137.5,975.55,30.69,0.01,1.0,69.0
04-04-2025 00:00,65.79,191.62,54.03,72.07,82.25,62.58,13.3,0.79,71.0,3.49,28.28,37.45,1.05,228.97,62.36,986.06,29.78,0.0,0.0,
19-08-2024 00:00,30.29,65.26,41.23,28.28,48.24,31.51,5.29,0.63,18.65,0.79,4.5,69.7,1.05,198.92,131.54,977.76,31.16,0.0,0.0,69.0
08-11-2024 00:00,238.79,352.58,128.3,42.66,126.98,49.63,13.39,1.37,27.27,2.27,11.95,73.1,0.65,182.55,81.33,989.4,26.02,0.0,0.0,388.0
16-02-2025 00:00,166.58,278.46,82.75,83.09,118.25,50.58,11.73,1.05,48.35,4.92,26.73,60.93,0.82,182.43,106.69,987.82,19.38,0.0,0.0,
21-03-2024 00:00,72.34,146.56,26.97,48.46,47.75,38.82,9.92,1.2,57.98,2.58,9.74,62.6,1.26,143.91,136.61,982.43,20.83,0.0,0.0,150.0
26-06-2024 00:00,60.92,114.38,3.75,28.05,17.95,62.75,8.0,0.79,22.78,0.75,3.03,56.68,1.35,134.34,97.71,973.78,35.18,0.0,0.0,135.0
24-10-2024 00:00,147.62,245.67,20.92,56.17,46.88,28.07,19.65,0.79,29.59,2.13,13.79,56.81,0.88,232.95,135.97,986.81,28.22,0.0,0.0,313.0
10-01-2025 00:00,271.58,342.54,128.35,54.13,133.11,79.94,10.27,1.4,16.4,2.23,9.07,85.26,0.74,149.23,59.96,994.93,14.12,0.0,0.0,
10-04-2025 00:00,69.12,227.35,11.7,53.58,38.01,83.07,16.28,0.59,79.31,2.17,11.09,43.46,1.23,155.04,70.06,979.05,31.26,0.0,0.0,
20-03-2025 00:00,54.46,127.25,61.68,66.18,85.33,63.97,9.95,0.91,49.11,3.84,35.84,51.75,1.08,223.38,170.28,989.76,22.93,0.0,0.0,
20-02-2025 00:00,59.0,114.67,18.58,59.42,46.72,43.27,10.86,0.64,44.56,2.17,17.12,62.75,1.23,143.04,116.39,989.03,19.89,0.0,0.0,
12-04-2024 00:00,91.43,214.52,41.91,81.41,75.9,33.87,26.99,1.0,48.84,2.88,15.59,42.51,0.8,152.53,142.76,984.86,29.9,0.0,0.0,246.0
03-04-2025 00:00,64.62,164.71,85.71,82.76,113.15,60.33,11.35,1.03,53.94,3.24,24.82,40.26,0.88,196.4,64.62,986.47,28.85,0.0,0.0,
24-05-2024 00:00,68.17,131.42,6.09,34.25,23.19,50.85,12.3,1.25,74.21,1.11,3.19,49.22,1.54,144.91,156.49,977.23,32.8,0.0,0.0,175.0
14-04-2024 00:00,61.26,123.44,5.59,50.89,31.63,35.52,13.7,0.5,47.24,1.85,6.51,52.53,1.21,125.89,56.04,986.56,27.73,0.0,0.0,114.0
24-06-2024 00:00,77.67,154.33,6.75,35.88,24.44,,8.35,0.92,18.99,1.09,3.45,58.05,1.18,132.46,113.17,974.18,35.02,0.01,0.5,164.0
10-05-2025 00:00,84.96,143.54,26.64,58.36,52.68,91.03,8.69,0.98,39.21,2.66,19.28,60.09,0.97,195.79,143.68,981.28,29.89,0.0,0.0,
17-03-2024 00:00,81.44,150.55,29.67,76.25,64.61,28.49,13.42,1.37,52.29,2.71,14.77,54.02,1.01,198.43,139.77,983.66,20.18,0.0,0.0,189.0
28-07-2024 00:00,27.5,64.96,16.11,28.12,28.06,45.63,5.21,0.83,17.72,0.34,3.97,64.34,1.32,145.88,154.1,973.0,35.09,0.0,0.0,69.0
02-08-2024 00:00,25.57,60.7,22.07,72.13,56.32,27.38,5.13,1.01,18.89,0.54,6.29,74.15,0.89,142.93,87.49,972.94,32.78,0.0,0.0,90.0
11-05-2024 00:00,49.46,226.65,7.43,35.55,24.84,36.33,12.12,1.07,95.53,0.94,3.82,46.45,1.49,143.81,157.93,983.8,30.74,0.0,0.0,266.0
31-07-2024 00:00,32.27,66.74,33.52,62.23,60.37,62.74,4.9,0.94,22.23,0.54,4.47,70.38,1.11,202.86,94.44,974.24,34.13,0.0,0.0,89.0
27-02-2024 00:00,62.06,109.65,27.9,67.05,58.56,32.24,11.0,1.94,41.75,2.39,16.4,56.71,1.2,168.1,108.26,987.01,20.23,0.0,0.0,136.0
01-04-2024 00:00,50.31,104.68,3.8,32.94,20.61,32.82,17.05,0.64,61.31,1.41,6.47,51.12,1.62,259.54,146.61,978.46,24.02,0.0,0.0,104.0
25-10-2024 00:00,129.29,231.92,23.89,59.25,50.93,20.28,14.31,0.8,29.96,2.26,13.58,57.43,0.84,228.96,139.49,986.08,27.55,0.0,0.0,282.0
