date,co,no,no2,o3,so2,pm2_5,pm10,nh3
2021-04-15 07:00:00,660.9,1.24,13.88,220.3,34.81,73.75,108.54,11.27
2021-11-11 14:00:00,7156.37,32.19,202.89,0.01,93.46,525.95,649.96,64.85
2022-09-16 15:00:00,6034.85,125.17,75.4,0.0,96.32,304.9,409.41,34.96
2021-03-16 06:00:00,1562.12,6.82,44.55,154.5,74.39,123.08,179.02,26.35
2022-06-11 02:00:00,627.52,1.87,22.96,58.65,28.37,50.59,175.61,18.75
2021-09-30 23:00:00,5126.95,83.15,32.56,0.0,46.25,381.56,456.99,18.49
2021-09-27 01:00:00,1562.12,11.18,34.27,0.21,40.53,106.08,130.07,10.01
2021-04-21 10:00:00,700.95,1.22,24.33,138.76,30.52,40.47,53.38,11.02
2022-06-04 10:00:00,594.14,1.56,20.39,183.11,27.89,59.49,136.43,8.74
2021-07-17 16:00:00,5447.39,80.47,102.82,0.0,77.25,262.13,379.48,56.74
2021-03-18 02:00:00,4966.74,96.56,59.63,0.24,79.16,323.94,440.75,60.8
2022-02-28 13:00:00,1815.8,1.34,81.57,53.64,61.04,103.16,132.01,26.09
2022-07-08 04:00:00,947.95,6.82,36.67,104.43,66.76,75.11,89.91,14.31
2023-01-09 13:00:00,10147.09,228.88,183.7,0.0,213.62,775.94,920.5,115.51
2022-09-11 14:00:00,1735.69,0.0,85.68,45.06,98.23,82.48,111.38,23.56
2021-06-02 05:00:00,1441.96,6.65,49.35,177.38,76.29,124.73,160.26,15.83
2021-06-09 01:00:00,433.92,0.18,17.65,45.06,21.46,25.04,79.85,15.07
2022-01-25 04:00:00,3845.21,84.04,49.35,5.32,53.88,250.14,308.83,18.49
2022-12-02 04:00:00,5981.45,139.47,71.97,4.02,63.9,467.74,562.74,26.09
2021-12-29 21:00:00,2643.59,12.07,63.75,0.24,24.08,251.56,299.47,8.99
2022-06-27 20:00:00,867.84,0.0,29.13,39.34,42.92,26.96,36.16,17.73
2021-07-13 04:00:00,827.79,5.42,50.04,32.19,79.16,47.82,56.2,6.78
2022-09-11 12:00:00,934.6,2.01,66.49,164.51,122.07,70.82,81.92,8.99
2021-04-07 17:00:00,2376.56,0.0,65.12,70.81,71.53,186.54,258.8,40.53
2022-07-15 22:00:00,907.9,0.0,26.39,41.13,24.32,60.56,74.3,9.5
2021-12-16 08:00:00,2536.77,14.75,100.08,53.64,164.03,325.49,378.44,19.0
2022-06-06 08:00:00,357.15,1.01,8.74,178.81,19.79,53.91,216.7,6.46
2021-10-10 18:00:00,13671.88,286.1,137.09,0.0,148.77,856.69,1080.83,114.5
2021-07-08 11:00:00,440.6,1.31,15.42,124.45,24.8,51.25,188.88,7.28
2021-04-04 04:00:00,2243.04,14.75,78.14,100.14,91.55,130.02,170.29,30.91
2022-06-20 05:00:00,1508.71,13.63,71.29,92.98,107.77,107.11,134.77,18.24
2021-03-01 06:00:00,2082.82,12.63,66.49,130.18,123.98,194.38,249.12,23.56
2022-12-01 15:00:00,8438.11,218.15,101.45,0.0,76.29,578.56,730.83,58.26
2021-10-20 22:00:00,1188.28,0.0,34.62,41.84,21.94,109.48,147.47,16.97
2021-08-19 16:00:00,3070.83,23.02,105.56,0.01,79.16,218.25,262.05,18.75
2022-11-20 11:00:00,2696.99,19.67,95.96,41.48,50.07,154.31,197.22,27.87
2021-04-20 12:00:00,494.0,0.05,21.94,95.84,32.9,23.38,39.83,7.85
2021-06-14 19:00:00,741.01,0.0,28.1,62.94,35.29,36.75,48.37,17.73
2022-07-22 17:00:00,4165.65,56.33,87.05,0.0,70.57,203.9,264.44,20.77
2021-03-06 06:00:00,1094.82,4.08,27.42,154.5,49.11,120.99,148.53,20.52
2021-09-20 22:00:00,1068.12,0.11,31.19,15.74,25.51,83.33,103.04,6.71
2022-08-17 12:00:00,587.46,2.6,23.31,100.14,26.46,33.79,39.89,8.11
2021-10-29 19:00:00,2296.45,0.0,63.75,43.27,33.85,180.92,230.25,26.6
2023-01-19 01:00:00,1842.5,0.3,57.58,26.46,38.15,220.89,243.64,15.33
2021-08-23 17:00:00,7476.81,166.3,54.15,0.0,71.53,402.12,538.54,33.95
2022-03-19 19:00:00,3097.53,0.04,94.59,21.82,49.11,284.1,342.71,24.32
2022-12-30 06:00:00,2269.74,16.54,61.01,51.5,58.65,267.68,306.98,19.76
2021-04-23 08:00:00,487.33,0.87,12.17,165.94,26.94,37.59,70.45,9.12
2020-12-13 03:00:00,2162.93,12.63,52.78,4.83,41.01,230.8,261.19,11.02
2022-03-15 18:00:00,1522.06,0.0,43.87,46.49,35.76,131.2,194.65,28.12
2023-01-22 23:00:00,1041.41,0.03,26.39,25.39,17.17,130.82,153.69,16.72
2021-08-29 14:00:00,1815.8,0.0,116.53,43.99,143.05,200.76,231.14,12.29
2021-10-03 20:00:00,1695.63,25.03,38.04,0.0,24.56,69.44,112.36,16.97
2022-07-08 14:00:00,2323.15,0.23,116.53,26.11,103.95,106.93,146.98,31.41
2021-04-14 10:00:00,507.36,0.04,12.85,161.65,15.97,46.02,73.77,10.26
2022-12-03 22:00:00,2803.8,25.7,56.89,0.01,20.03,259.84,305.89,11.91
2022-09-28 09:00:00,700.95,1.69,20.39,188.83,41.01,89.49,153.39,11.53
2022-04-29 05:00:00,1842.5,2.93,45.24,294.69,72.48,148.41,209.18,33.94
2022-07-13 09:00:00,734.33,1.48,22.62,286.1,74.39,105.1,113.02,5.07
2021-10-08 14:00:00,6248.47,101.92,123.38,0.0,91.55,322.31,450.17,63.84
2022-03-06 19:00:00,6355.29,29.95,202.89,0.01,55.31,548.58,643.64,49.65
2021-03-14 21:00:00,2216.34,9.61,51.41,0.34,38.15,157.95,215.62,26.35
2022-05-15 17:00:00,8117.68,126.96,126.12,0.0,175.48,368.7,588.04,69.92
2022-09-06 11:00:00,494.0,1.34,17.65,140.19,27.89,37.78,74.3,11.02
2021-02-22 05:00:00,3417.97,48.28,76.08,27.9,64.85,359.88,425.27,32.17
2022-12-07 05:00:00,1655.58,10.39,39.07,57.94,47.68,232.41,276.91,14.69
2021-12-05 08:00:00,1255.04,5.76,51.41,110.15,97.27,156.69,170.11,4.81
2022-07-09 04:00:00,1014.71,2.71,49.35,58.65,75.34,80.43,90.58,9.25
2021-03-03 23:00:00,10787.96,198.48,73.34,0.0,72.48,870.04,1011.74,38.0
2021-04-23 03:00:00,1668.93,13.41,58.95,28.25,60.56,63.09,92.16,32.93
2021-07-14 00:00:00,794.41,0.02,35.99,26.46,56.74,59.81,66.8,4.94
2021-05-19 18:00:00,761.03,0.0,28.45,31.83,31.47,35.49,40.27,2.82
2022-06-30 00:00:00,841.14,0.13,30.85,15.02,42.44,24.97,30.91,6.4
2021-09-16 00:00:00,1668.93,6.04,40.78,0.49,33.85,138.36,176.08,6.78
2022-01-20 08:00:00,2216.34,42.02,94.59,30.04,173.57,290.73,314.36,0.3
2022-03-09 11:00:00,1388.55,3.41,52.78,125.89,46.73,86.94,114.73,19.76
2021-08-13 17:00:00,2136.23,22.58,56.89,0.03,40.53,97.04,190.96,32.93
2021-11-11 18:00:00,8331.3,97.45,106.93,0.0,67.71,667.76,852.05,63.84
2022-08-19 00:00:00,487.33,0.01,20.22,31.47,23.84,20.86,27.7,7.92
2022-01-25 21:00:00,1895.9,3.69,46.61,2.15,20.98,193.42,223.23,5.45
2021-12-10 11:00:00,3070.83,15.87,116.53,34.69,62.94,207.07,253.86,29.13
2022-02-14 22:00:00,11322.02,236.03,104.19,0.0,84.88,1029.38,1196.05,48.64
2021-02-24 00:00:00,13565.06,239.61,138.46,0.0,76.29,1218.25,1386.36,61.3
2022-12-29 16:00:00,4592.9,51.86,104.19,0.0,51.98,382.01,482.66,21.79
2022-12-21 04:00:00,5126.95,75.1,87.05,7.33,65.8,530.34,619.61,18.75
2021-12-28 01:00:00,3124.24,42.02,47.3,0.0,41.96,266.4,329.53,15.2
2021-11-18 14:00:00,17303.47,396.97,372.89,0.0,488.28,1293.3,1558.42,231.03
2022-11-18 00:00:00,1388.55,0.09,41.81,27.18,29.8,106.96,131.06,24.07
2021-12-13 16:00:00,12924.19,275.37,211.12,0.0,185.01,996.6,1179.49,107.41
2022-02-24 18:00:00,2803.8,14.75,75.4,0.2,47.68,249.74,323.45,19.76
2021-05-01 09:00:00,614.17,0.24,12.68,165.94,22.89,86.95,116.81,8.99
2023-01-22 16:00:00,1602.17,5.31,47.98,2.06,15.74,161.37,246.54,31.16
2020-12-04 07:00:00,2029.42,4.14,52.78,211.72,118.26,364.65,390.92,7.6
2021-03-28 06:00:00,3204.35,6.15,98.71,377.66,198.36,465.22,538.18,19.51
2022-10-18 05:00:00,3391.27,33.53,97.33,60.08,61.04,207.4,281.7,32.93
2022-10-13 21:00:00,1642.23,0.15,42.84,16.81,25.99,145.21,182.43,13.3
2021-03-20 06:00:00,1401.9,4.25,33.24,183.11,54.84,122.99,167.56,24.32
2021-10-23 04:00:00,2456.67,47.39,53.47,17.52,49.11,131.96,182.92,27.11
2021-01-07 01:00:00,1308.44,6.59,42.84,1.12,43.87,111.54,121.43,7.41
2021-12-23 14:00:00,10574.34,214.58,186.44,0.0,135.42,832.59,993.94,90.18
2021-12-04 15:00:00,7156.37,135.9,157.65,0.0,127.79,481.58,599.43,98.29
2022-02-06 05:00:00,5874.63,96.56,112.41,19.85,74.39,581.71,663.87,13.93
2021-05-06 14:00:00,2082.82,0.01,100.08,94.41,143.05,170.59,209.99,27.61
2021-05-10 20:00:00,1121.52,0.0,25.02,91.55,36.72,89.8,105.42,20.77
2021-02-03 11:00:00,2403.26,4.75,101.45,88.69,88.69,318.48,359.99,24.07
2021-02-23 02:00:00,5874.63,143.05,42.5,0.03,62.94,481.07,594.0,37.49
2022-11-24 04:00:00,2296.45,32.19,56.21,21.64,55.79,150.83,198.21,37.49
2021-12-22 16:00:00,11535.64,196.7,161.77,0.0,109.67,863.91,1044.36,99.3
2021-07-29 16:00:00,4539.49,76.0,67.17,0.0,81.06,240.66,328.3,30.4
2022-03-27 21:00:00,3204.35,31.29,65.12,0.0,69.62,218.15,320.79,52.69
2021-09-17 11:00:00,1014.71,0.91,52.78,33.62,73.43,83.18,96.93,10.39
2020-12-12 21:00:00,2456.67,8.94,58.26,1.88,15.97,286.58,322.61,4.43
2022-08-15 21:00:00,961.3,0.0,29.13,32.54,32.9,75.98,96.47,7.03
2021-02-22 09:00:00,821.11,2.04,18.68,185.97,45.3,159.23,181.36,9.63
2021-04-27 01:00:00,4966.74,56.77,89.11,0.13,121.12,322.51,412.82,58.77
2021-05-12 19:00:00,5393.98,31.74,135.72,0.0,74.39,345.92,462.17,44.08
2022-04-07 05:00:00,3097.53,9.16,98.71,234.6,89.65,225.36,290.94,40.02
2020-12-19 05:00:00,1602.17,13.52,40.78,50.78,41.96,136.21,162.13,21.53
2021-11-26 04:00:00,6835.94,180.6,80.88,3.76,77.25,471.06,567.08,30.4
2022-01-04 14:00:00,11215.21,236.03,153.54,0.0,119.21,764.26,957.96,95.25
2022-06-27 08:00:00,854.49,1.24,20.39,240.33,55.79,71.18,77.06,5.95
2021-10-12 09:00:00,894.55,1.96,26.39,231.74,60.08,110.14,142.67,14.19
2021-01-08 13:00:00,5554.2,130.53,105.56,0.0,93.46,395.23,489.44,35.97
2021-12-28 11:00:00,5661.01,193.12,119.27,0.06,192.64,371.81,456.3,43.57
2021-11-17 20:00:00,13565.06,232.46,186.44,0.0,99.18,1127.05,1278.74,51.68
2021-09-20 10:00:00,1148.22,4.14,44.55,161.65,58.17,100.45,114.17,12.29
2021-11-19 17:00:00,10787.96,205.64,105.56,0.0,101.09,734.68,925.29,95.25
2021-07-17 15:00:00,5340.58,76.89,119.27,0.0,87.74,252.07,358.24,59.28
2022-02-11 22:00:00,1028.06,0.0,21.25,74.39,18.12,137.72,155.49,7.54
2021-11-30 16:00:00,8972.17,157.36,98.71,0.0,87.74,657.24,838.5,87.14
2022-07-09 02:00:00,1228.33,1.26,56.21,20.92,69.62,96.99,112.14,14.44
2022-08-07 00:00:00,1789.09,3.69,43.18,0.93,40.53,100.39,114.83,5.89
2021-08-11 22:00:00,554.09,0.01,20.91,28.61,19.07,26.39,56.88,15.58
2021-07-10 14:00:00,787.74,0.02,45.93,127.32,90.6,52.13,60.87,9.25
2022-12-26 07:00:00,2002.72,8.61,52.78,123.02,74.39,296.98,330.98,11.53
2021-08-26 10:00:00,727.65,3.63,24.33,117.3,26.7,72.24,268.35,10.51
2022-05-30 01:00:00,1134.87,0.16,27.42,65.8,32.42,139.79,210.3,26.85
2021-09-23 01:00:00,1148.22,4.81,36.67,1.4,44.35,118.47,129.65,5.89
2021-03-11 11:00:00,1188.28,3.91,67.86,174.52,148.77,128.21,194.03,15.58
2022-04-29 00:00:00,2109.53,13.97,49.35,0.26,58.17,122.12,183.5,26.85
2022-05-20 03:00:00,2696.99,17.66,93.22,57.22,98.23,180.13,340.4,41.04
2022-08-06 10:00:00,1695.63,2.37,49.35,203.13,78.2,150.62,163.89,6.4
2021-05-02 02:00:00,2510.07,19.89,58.26,3.17,49.59,159.8,211.39,40.03
2021-10-15 14:00:00,4913.33,45.15,138.46,0.0,87.74,266.04,365.93,53.7
2021-02-04 19:00:00,8544.92,144.84,86.37,0.0,183.11,671.68,798.86,114.5
2021-02-06 21:00:00,947.95,0.0,23.99,62.94,19.07,95.79,110.87,6.84
2022-07-25 06:00:00,720.98,2.74,21.59,143.05,50.54,53.26,58.38,4.75
2022-12-14 06:00:00,1388.55,12.29,38.73,65.8,63.9,113.18,137.32,21.28
2021-03-05 05:00:00,1575.47,7.71,42.5,110.15,57.22,142.61,180.95,24.57
2021-05-20 21:00:00,4699.71,60.8,61.69,0.0,27.66,271.43,339.83,7.47
2021-06-14 16:00:00,1348.5,0.0,51.41,92.98,67.71,92.55,124.69,24.07
2021-07-27 03:00:00,3417.97,58.12,56.89,1.72,55.31,220.57,260.62,16.72
2021-10-21 22:00:00,687.6,0.0,24.68,48.64,20.74,54.6,90.54,20.27
2021-11-14 01:00:00,3311.16,23.92,54.84,0.06,34.33,281.44,337.1,26.6
2022-02-26 13:00:00,787.73,0.12,50.04,73.67,68.66,35.13,46.22,12.16
2021-07-29 15:00:00,3578.19,56.77,67.86,0.0,73.43,175.6,246.59,26.85
2021-07-06 12:00:00,420.57,1.08,15.08,113.01,19.55,57.05,189.38,7.79
2022-06-23 23:00:00,1094.82,0.0,30.16,57.22,31.47,80.6,121.14,25.08
2020-12-16 05:00:00,2483.37,27.49,64.43,38.98,73.43,202.18,248.53,21.28
2022-10-12 16:00:00,3471.37,8.49,94.59,0.87,54.36,258.85,334.5,20.27
2021-02-04 18:00:00,8544.92,139.48,83.63,0.0,183.11,660.77,817.79,120.58
2022-08-17 16:00:00,1628.88,6.31,50.72,1.11,37.67,72.49,103.76,21.03
2021-03-08 00:00:00,907.9,0.0,25.71,57.94,40.05,134.43,166.01,24.07
2022-04-20 15:00:00,1268.39,0.0,43.87,75.1,51.02,83.65,147.95,24.83
2021-09-21 23:00:00,1455.31,0.0,33.93,35.76,45.78,156.53,162.41,4.75
2021-03-21 02:00:00,2830.51,49.62,45.24,0.58,46.73,170.19,239.69,40.53
2022-05-05 23:00:00,3070.83,13.41,71.97,0.09,70.57,194.54,290.89,32.42
2021-01-14 05:00:00,8972.17,207.42,86.37,3.04,64.85,743.55,822.89,25.84
2021-09-01 13:00:00,1922.61,10.28,100.08,1.42,110.63,93.39,119.7,15.2
2021-05-24 16:00:00,2296.45,0.0,67.17,39.7,57.7,133.72,194.58,38.51
2021-01-29 21:00:00,1174.93,0.0,30.16,48.64,17.64,150.25,168.98,5.13
2022-01-31 23:00:00,7156.37,98.35,82.25,0.0,66.76,850.12,974.93,31.41
2022-09-23 00:00:00,894.55,2.24,35.64,3.31,55.31,31.43,36.87,4.24
2022-02-21 08:00:00,1161.58,6.37,37.01,151.63,68.66,123.39,146.75,17.23
2021-12-31 22:00:00,2162.93,1.49,54.15,5.9,18.36,244.88,278.44,5.07
2021-06-23 13:00:00,1388.55,0.54,61.01,164.51,68.67,141.53,234.2,23.05
2021-03-24 03:00:00,10467.53,257.49,71.97,2.03,113.49,719.69,893.73,81.06
2022-05-26 05:00:00,1562.12,4.64,55.52,271.8,129.7,212.38,248.78,11.53
2022-04-15 18:00:00,1495.36,0.0,40.78,90.12,52.93,107.25,153.91,28.88
2022-10-03 15:00:00,1869.2,0.05,67.86,23.25,50.07,102.35,159.0,33.94
2022-11-17 03:00:00,2643.59,12.85,73.34,20.92,49.59,182.71,222.38,24.83
2022-09-02 05:00:00,1642.23,26.6,81.57,19.31,103.95,123.09,167.78,23.05
2021-11-03 08:00:00,934.6,1.84,23.31,194.55,43.39,136.42,158.04,10.64
2021-12-31 07:00:00,1642.23,7.49,46.61,134.47,67.71,190.07,216.24,10.26
2022-01-30 08:00:00,720.98,2.43,14.74,138.76,40.05,113.55,126.04,5.7
2022-03-14 00:00:00,2243.04,23.47,31.87,0.0,27.89,182.23,242.13,9.75
2021-02-02 03:00:00,8758.55,211.0,61.69,0.41,60.08,749.16,882.72,22.04
2021-02-11 16:00:00,10040.28,185.97,104.19,0.0,98.23,842.28,1035.09,59.28
2022-09-18 23:00:00,2429.96,8.83,41.47,0.2,30.28,286.82,354.75,10.13
2022-07-31 17:00:00,3845.21,59.9,54.84,0.0,58.65,195.61,274.32,21.28
2021-11-09 23:00:00,5287.17,49.17,82.94,0.0,60.08,477.24,581.36,41.04
2021-04-08 03:00:00,2964.02,35.32,69.92,21.46,78.2,196.64,271.28,51.68
2021-08-19 00:00:00,3204.35,18.55,47.3,0.02,36.24,382.73,487.74,13.3
2021-07-12 23:00:00,640.87,0.02,31.19,25.03,46.73,45.47,53.39,6.46
2022-07-17 01:00:00,781.06,0.72,35.99,10.37,41.48,50.03,56.44,4.69
2021-02-12 09:00:00,1735.69,5.7,62.38,217.44,101.09,292.74,324.91,9.5
2021-09-17 02:00:00,1535.42,1.84,50.72,30.76,53.41,134.15,156.97,10.01
2021-12-10 06:00:00,4112.24,52.3,86.37,31.47,72.48,333.99,402.87,31.66
2021-03-19 12:00:00,680.92,0.05,34.27,75.82,25.27,39.04,65.4,10.13
2022-09-09 10:00:00,1028.06,1.58,37.36,260.35,91.55,123.95,133.38,5.89
2022-08-09 00:00:00,1535.42,5.09,35.64,0.63,31.95,91.54,122.27,7.28
2021-10-01 15:00:00,7904.05,92.09,191.93,0.0,89.65,502.44,625.37,36.99
2021-05-20 05:00:00,1228.33,3.13,37.36,86.55,63.9,204.8,222.25,5.32
2021-02-16 11:00:00,2243.04,4.36,98.71,168.8,169.75,363.78,417.56,12.41
2021-10-01 13:00:00,6835.94,58.12,233.05,0.39,103.95,440.56,533.69,46.61
2022-11-22 09:00:00,907.9,2.26,23.31,175.95,55.31,94.03,109.75,11.27
2022-09-18 12:00:00,1949.31,1.41,71.29,131.61,63.9,196.71,270.37,21.79
2021-04-04 19:00:00,4325.87,28.16,98.71,0.01,88.69,242.58,328.87,31.92
2022-09-06 18:00:00,1949.31,0.8,75.4,9.03,88.69,120.46,199.92,34.45
2022-06-11 16:00:00,1335.14,0.0,44.55,43.27,43.39,89.57,234.72,25.84
2022-09-23 15:00:00,2990.72,46.49,60.32,0.0,82.97,143.3,180.13,15.71
2020-12-29 19:00:00,1602.17,0.06,54.84,31.11,25.75,130.23,161.81,9.63
2022-03-13 06:00:00,2216.34,7.38,54.84,173.09,45.78,186.21,242.36,25.33
2021-09-19 05:00:00,834.47,8.61,35.3,82.97,74.39,87.88,99.03,7.09
2022-10-25 03:00:00,2830.51,29.06,70.6,14.66,50.54,197.77,246.62,38.5
2021-05-23 23:00:00,1054.76,0.06,32.56,20.92,28.13,87.02,123.59,27.11
2020-12-26 21:00:00,6248.47,78.68,79.51,0.0,24.8,552.06,643.75,10.13
2021-11-07 21:00:00,2296.45,0.04,51.41,25.03,28.61,209.68,256.2,21.03
2022-07-06 06:00:00,961.3,0.23,54.84,82.25,107.77,56.52,66.65,8.74
2022-01-08 17:00:00,1949.31,22.13,45.93,0.0,41.48,122.9,142.92,10.13
2022-01-31 21:00:00,7583.62,116.23,111.04,0.0,82.02,775.42,919.84,50.66
2022-03-25 22:00:00,934.6,0.0,24.68,64.37,29.56,86.23,114.76,21.03
2022-09-22 19:00:00,961.3,2.65,37.7,2.75,41.48,39.54,46.95,4.02
2020-11-29 17:00:00,8438.11,146.63,119.27,0.0,125.89,592.91,747.75,112.47
2022-09-03 22:00:00,380.52,0.0,13.37,52.93,15.14,16.35,31.44,13.55
2022-07-11 02:00:00,1869.2,18.1,93.22,9.48,160.22,156.1,182.65,14.06
2022-03-04 15:00:00,1161.58,0.0,38.39,67.95,35.29,62.06,81.54,21.79
2021-06-08 17:00:00,2029.42,11.29,65.8,0.23,52.93,99.61,220.34,35.47
2022-10-03 17:00:00,1976.01,0.08,63.06,20.56,48.16,118.25,177.59,36.98
2022-12-07 02:00:00,1575.47,0.05,43.87,42.56,36.72,236.8,275.93,11.02
2021-12-21 16:00:00,9078.98,137.69,130.24,0.0,88.69,715.75,895.35,57.76
2022-06-10 04:00:00,527.38,2.96,17.65,97.27,26.46,66.28,300.9,12.16
2022-01-18 10:00:00,1708.98,6.37,49.35,97.27,53.88,235.62,259.39,10.51
2022-05-26 15:00:00,7156.37,44.7,160.4,0.0,141.14,422.94,556.58,81.06
2023-01-21 02:00:00,1842.5,13.3,29.13,0.02,10.61,214.18,261.37,7.79
2022-12-08 10:00:00,1735.69,6.37,56.89,108.72,59.13,188.39,240.59,18.75
2020-12-12 03:00:00,2189.64,34.87,44.55,0.66,39.1,152.07,185.62,14.19
2022-08-04 10:00:00,1268.39,30.4,81.57,1.99,167.85,107.63,116.72,4.05
2022-04-24 10:00:00,377.18,0.54,5.4,168.8,9.42,36.41,76.5,7.35
2021-05-22 11:00:00,4325.87,3.58,152.17,371.93,120.16,453.17,558.41,39.01
2021-07-21 17:00:00,1976.01,0.02,61.69,25.39,47.68,145.26,173.65,12.16
2022-03-06 00:00:00,1094.82,0.03,28.45,31.83,17.64,105.31,122.47,6.59
2021-10-20 07:00:00,1054.76,2.99,26.05,183.11,51.02,108.96,126.89,13.68
2020-12-29 14:00:00,2403.26,0.96,93.22,14.66,51.5,183.71,234.36,32.93
2022-02-21 02:00:00,2109.53,7.82,64.43,4.92,43.87,188.82,229.11,30.91
2022-02-05 08:00:00,1735.69,16.99,72.66,85.83,119.21,161.98,194.18,11.91
2022-11-17 00:00:00,1508.71,0.0,33.93,59.37,27.66,124.34,144.26,17.73
